type_1,type_2,hp,attack,defense,sp_attack,sp_defense,speed,base_stat_total,height_m,weight_kg,base_experience,generation,is_legendary,is_mythical,is_baby,color,shape,habitat,growth_rate,capture_rate,base_happiness,evolution_chain_id,abilities_1,abilities_2,abilities_3,egg_groups_1,egg_groups_2
4,0,60,90,55,90,80,110,485,0.8,30.0,218.0,1,0,0,0,10,13,2,2,75,70,10,126,246,0,4,6
11,0,50,75,85,20,30,40,300,0.6,12.0,60.0,1,0,0,0,10,13,6,2,255,70,11,210,213,0,6,0
11,0,75,100,110,45,55,65,450,1.0,29.5,158.0,1,0,0,0,10,13,6,2,90,70,11,210,213,0,6,0
14,0,55,47,52,40,40,41,275,0.4,7.0,55.0,1,0,0,0,2,10,3,4,235,70,12,101,175,203,6,10
14,0,70,62,67,55,55,56,365,0.8,20.0,128.0,1,0,0,0,2,10,3,4,120,70,12,101,175,203,11,0
14,11,90,92,87,75,85,76,505,1.3,60.0,227.0,1,0,0,0,2,13,3,4,45,70,12,175,203,224,11,0
14,0,46,57,40,40,40,50,273,0.5,9.0,55.0,1,0,0,0,7,10,3,4,235,70,13,101,175,203,6,10
14,0,61,72,57,55,55,65,365,0.9,19.5,128.0,1,0,0,0,7,10,3,4,120,70,13,101,175,203,6,10
14,11,81,102,77,85,75,85,505,1.4,62.0,227.0,1,0,0,0,7,13,3,4,45,70,13,175,203,224,6,10
5,0,70,45,48,60,65,35,323,0.6,7.5,113.0,1,0,0,0,6,13,4,1,150,140,14,43,76,133,4,0
5,0,95,70,73,95,90,60,483,1.3,40.0,217.0,1,0,0,0,6,13,4,1,25,140,14,43,133,289,4,0
7,0,38,41,40,50,65,65,299,0.6,9.9,60.0,1,0,0,0,3,10,3,2,190,70,15,58,70,0,6,0
7,0,73,76,75,81,100,100,505,1.1,19.9,177.0,1,0,0,0,10,10,3,2,75,70,15,58,70,0,6,0
13,5,115,45,20,45,25,20,270,0.5,5.5,95.0,1,0,0,0,6,8,3,1,170,70,16,34,43,76,4,0
13,5,140,70,45,85,50,45,435,1.0,12.0,196.0,1,0,0,0,6,8,3,1,50,70,16,34,43,77,4,0
14,8,40,45,35,30,40,55,245,0.8,7.5,49.0,1,0,0,0,7,14,1,2,255,70,17,111,113,0,5,0
14,8,75,80,70,65,75,90,455,1.6,55.0,159.0,1,0,0,0,7,14,1,2,90,70,17,111,113,0,5,0
10,14,45,50,55,75,65,30,320,0.5,5.4,64.0,1,0,0,0,2,9,3,4,255,70,18,28,208,0,12,0
10,14,60,65,70,85,75,40,395,0.8,8.6,138.0,1,0,0,0,2,8,3,4,120,70,18,28,251,0,12,0
10,14,75,80,85,110,90,50,490,1.2,18.6,221.0,1,0,0,0,8,8,3,4,45,70,18,28,62,0,12,0
1,10,35,70,55,45,55,25,285,0.3,5.4,57.0,1,0,0,0,8,1,2,2,190,70,19,44,59,62,1,12
1,10,60,95,80,60,80,30,405,1.0,29.5,142.0,1,0,0,0,8,1,2,2,75,70,19,44,59,62,1,12
1,14,60,55,50,40,55,45,305,1.0,30.0,61.0,1,0,0,0,7,8,2,2,190,70,20,35,208,278,1,0
1,14,70,65,60,90,75,90,450,1.5,12.5,158.0,1,0,0,0,7,5,2,2,75,70,20,226,278,309,1,0
11,0,10,55,25,35,45,95,265,0.2,0.8,53.0,1,0,0,0,3,4,1,2,255,70,21,9,209,213,6,0
11,0,35,100,50,50,70,120,425,0.7,33.3,149.0,1,0,0,0,3,7,1,2,50,70,21,9,209,213,6,0
13,0,40,45,35,40,40,90,290,0.4,4.2,58.0,1,0,0,0,10,10,8,2,255,70,22,170,270,291,6,0
13,0,65,70,60,65,65,115,440,1.0,32.0,154.0,1,0,0,0,10,10,8,2,90,70,22,127,270,291,6,0
18,0,50,52,48,65,50,55,320,0.8,19.6,64.0,1,0,0,0,10,13,9,2,190,70,23,30,44,263,6,13
18,0,80,82,78,95,80,85,500,1.7,76.6,175.0,1,0,0,0,2,13,9,2,75,70,23,30,44,263,6,13
6,0,40,80,35,35,45,70,305,0.5,28.0,61.0,1,0,0,0,3,13,4,2,190,70,24,6,50,295,6,0
6,0,65,105,60,60,70,95,455,1.0,32.0,159.0,1,0,0,0,3,13,4,2,75,70,24,6,50,295,6,0
7,0,55,70,45,70,50,60,350,0.7,19.0,70.0,1,0,0,0,3,10,3,5,190,70,25,70,115,119,6,0
7,0,90,110,80,100,80,95,555,1.9,155.0,194.0,1,0,0,0,3,10,3,5,75,70,25,70,115,119,6,0
18,0,40,50,40,40,40,90,300,0.6,12.4,60.0,1,0,0,0,2,9,9,4,255,70,26,44,263,298,13,0
18,0,65,65,65,50,50,90,385,1.0,20.0,135.0,1,0,0,0,2,8,9,4,120,70,26,44,263,298,13,0
18,6,90,95,95,70,90,70,510,1.3,54.0,230.0,1,0,0,0,2,8,9,4,45,70,26,44,263,298,13,0
15,0,25,20,15,105,55,90,310,0.9,19.5,62.0,1,0,0,0,3,13,8,4,200,70,27,113,133,266,7,0
15,0,40,35,30,120,70,105,400,1.3,56.5,140.0,1,0,0,0,3,13,8,4,100,70,27,113,133,266,7,0
15,0,55,50,45,135,95,120,500,1.5,48.0,225.0,1,0,0,0,3,8,8,4,50,70,27,113,133,266,7,0
6,0,70,80,50,35,35,35,305,0.8,19.5,61.0,1,0,0,0,4,13,4,4,180,70,28,91,158,247,7,0
6,0,80,100,70,50,60,45,405,1.5,70.5,142.0,1,0,0,0,4,8,4,4,90,70,28,91,158,247,7,0
6,0,90,130,80,65,85,55,505,1.6,130.0,227.0,1,0,0,0,4,8,4,4,45,70,28,91,158,247,7,0
10,14,50,75,35,70,30,40,300,0.7,4.0,60.0,1,0,0,0,5,8,2,4,255,70,29,28,82,0,12,0
10,14,65,90,50,85,45,55,390,1.0,6.4,137.0,1,0,0,0,5,4,2,4,120,70,29,28,82,0,12,0
10,14,80,105,65,100,70,70,490,1.7,15.5,221.0,1,0,0,0,5,4,2,4,45,70,29,28,82,0,12,0
18,14,40,40,35,50,100,70,335,0.9,45.5,67.0,1,0,0,0,2,12,7,5,190,70,30,29,129,196,15,0
18,14,80,70,65,80,120,100,515,1.6,55.0,180.0,1,0,0,0,2,12,7,5,60,70,30,29,129,196,15,0
16,11,40,80,100,30,30,20,300,0.4,20.0,60.0,1,0,0,0,3,2,4,4,255,70,31,205,213,255,9,0
16,11,55,95,115,45,45,35,390,1.0,105.0,137.0,1,0,0,0,3,8,4,4,120,70,31,205,213,255,9,0
16,11,80,120,130,55,65,45,495,1.4,300.0,223.0,1,0,0,0,3,8,4,4,45,70,31,205,213,255,9,0
7,0,50,85,55,65,65,90,410,1.0,30.0,82.0,1,0,0,0,10,10,3,2,190,70,32,68,70,208,6,0
7,0,65,100,70,80,80,105,500,1.7,95.0,175.0,1,0,0,0,10,10,3,2,60,70,32,68,70,208,6,0
18,15,90,65,65,40,40,15,315,1.2,36.0,63.0,1,0,0,0,6,10,9,2,190,70,33,160,165,201,10,13
18,15,95,75,110,100,80,30,490,1.6,78.5,172.0,1,0,0,0,6,13,9,2,75,70,33,160,165,201,10,13
4,17,25,35,70,95,55,45,325,0.3,6.0,65.0,1,0,0,0,4,2,6,2,190,70,34,5,136,255,9,0
4,17,50,60,95,120,70,70,465,1.0,60.0,163.0,1,0,0,0,4,7,6,2,60,70,34,5,136,255,9,0
13,8,52,90,55,58,62,60,377,0.8,15.0,132.0,1,0,0,0,3,14,3,2,45,70,35,50,113,120,5,6
13,8,35,85,45,35,35,75,310,1.4,39.2,62.0,1,0,0,0,3,9,3,2,190,70,36,60,208,268,5,0
13,8,60,110,70,60,60,110,470,1.8,85.2,165.0,1,0,0,0,3,9,3,2,45,70,36,60,208,268,5,0
18,0,65,45,55,45,70,45,325,1.1,90.0,65.0,1,0,0,0,9,6,7,2,190,70,37,102,104,277,6,13
18,12,90,70,80,70,95,70,475,1.7,120.0,166.0,1,0,0,0,9,6,7,2,75,70,37,102,104,277,6,13
14,0,80,80,50,40,50,25,325,0.9,30.0,65.0,1,0,0,0,7,2,8,2,190,70,38,177,251,252,8,0
14,0,105,105,75,65,100,50,500,1.2,30.0,175.0,1,0,0,0,7,2,8,2,75,70,38,177,251,252,8,0
18,0,30,65,100,45,25,40,305,0.3,4.0,61.0,1,0,0,0,7,3,7,5,190,70,39,163,225,229,15,0
18,12,50,95,180,85,45,70,525,1.5,132.5,184.0,1,0,0,0,7,3,7,5,60,70,39,163,225,229,15,0
9,14,30,35,30,100,35,80,310,1.3,0.1,62.0,1,0,0,0,7,3,1,4,190,70,40,123,0,0,8,0
9,14,45,50,45,115,55,95,405,1.6,0.1,142.0,1,0,0,0,7,2,1,4,90,70,40,123,0,0,8,0
9,14,60,65,60,130,75,110,500,1.5,40.5,225.0,1,0,0,0,7,13,1,4,45,70,40,42,0,0,8,0
16,11,35,45,160,30,45,70,385,8.8,210.0,77.0,1,0,0,0,4,11,1,2,45,70,41,205,255,302,9,0
15,0,60,48,45,43,90,42,328,1.0,32.4,66.0,1,0,0,0,10,8,3,2,190,70,42,75,113,114,7,0
15,0,85,73,70,73,115,67,483,1.6,75.6,169.0,1,0,0,0,10,8,3,2,75,70,42,75,113,114,7,0
18,0,30,105,90,25,25,50,325,0.4,6.5,65.0,1,0,0,0,8,1,9,2,225,70,43,103,224,225,15,0
18,0,55,130,115,50,50,75,475,1.3,60.0,166.0,1,0,0,0,8,1,9,2,60,70,43,103,224,225,15,0
4,0,40,30,50,55,55,100,330,0.5,10.4,66.0,1,0,0,0,8,3,8,2,190,70,44,3,238,246,9,0
4,0,60,50,70,80,80,150,490,1.2,66.6,172.0,1,0,0,0,8,3,8,2,60,70,44,3,238,246,9,0
10,15,60,40,80,60,45,40,325,0.4,2.5,65.0,1,0,0,0,6,7,2,5,90,70,45,28,93,0,12,0
10,15,95,95,85,125,75,55,530,2.0,120.0,186.0,1,0,0,0,10,9,2,5,45,70,45,28,93,0,12,0
11,0,50,50,95,40,50,35,320,0.4,6.5,64.0,1,0,0,0,3,13,4,2,190,70,46,18,126,205,10,0
11,0,60,80,110,50,80,45,425,1.0,45.0,149.0,1,0,0,0,3,13,4,2,75,70,46,18,126,205,10,0
6,0,50,120,53,35,110,87,455,1.5,49.8,159.0,1,0,0,0,3,8,8,2,45,70,47,127,199,290,7,0
6,0,50,105,79,35,110,76,455,1.4,50.2,159.0,1,0,0,0,3,8,8,2,45,70,47,113,118,120,7,0
13,0,90,55,75,60,75,30,385,1.2,65.5,77.0,1,0,0,0,6,13,3,2,45,70,48,30,160,165,10,0
14,0,40,65,95,60,45,35,340,0.6,1.0,68.0,1,0,0,0,7,3,8,2,190,70,49,123,157,251,8,0
14,0,65,90,120,85,70,60,490,1.2,9.5,172.0,1,0,0,0,7,7,8,2,60,70,49,123,157,251,8,0
11,16,80,85,95,30,30,25,345,1.0,115.0,69.0,1,0,0,0,4,10,6,5,120,70,50,126,199,205,6,10
11,16,105,130,120,45,45,40,485,1.9,120.0,170.0,1,0,0,0,4,13,6,5,60,70,50,126,199,205,6,10
13,0,250,5,5,35,105,50,450,1.1,34.6,395.0,1,0,0,0,6,13,8,1,30,140,51,94,155,219,4,0
10,0,65,55,115,100,40,60,435,1.0,35.0,87.0,1,0,0,0,2,9,3,2,45,70,52,28,122,201,12,0
13,0,105,95,80,40,80,90,490,2.2,80.0,172.0,1,0,0,0,3,13,3,2,45,70,53,60,113,216,10,0
18,0,30,40,70,70,25,60,295,0.4,8.0,59.0,1,0,0,0,2,4,7,2,225,70,54,44,232,263,3,13
18,0,55,65,95,95,45,85,440,1.2,25.0,154.0,1,0,0,0,2,4,7,2,75,70,54,44,175,232,3,13
18,0,45,67,60,35,50,63,320,0.6,15.0,64.0,1,0,0,0,8,6,9,2,225,70,55,126,263,301,14,0
18,0,80,92,65,65,80,68,450,1.3,39.0,158.0,1,0,0,0,8,6,9,2,60,70,55,126,263,301,14,0
18,0,30,45,55,70,55,85,340,0.8,34.5,68.0,1,0,0,0,3,4,7,5,225,70,56,5,107,155,15,0
18,15,60,75,85,100,85,115,520,1.1,80.0,182.0,1,0,0,0,7,4,7,5,60,70,56,5,107,155,15,0
15,5,40,45,65,100,120,90,460,1.3,54.5,161.0,1,0,0,0,6,8,8,2,45,70,57,67,238,270,7,0
1,8,70,110,80,55,80,105,500,1.5,56.0,100.0,1,0,0,0,5,5,3,2,45,70,58,247,261,270,1,0
12,15,65,50,35,115,95,95,455,1.4,40.6,159.0,1,0,0,0,8,8,8,2,45,70,59,59,75,160,7,0
4,0,65,83,57,95,85,105,490,1.1,30.0,172.0,1,0,0,0,10,13,3,2,45,70,60,246,295,0,7,0
7,0,65,95,57,100,85,93,495,1.3,44.5,173.0,1,0,0,0,8,13,4,2,45,70,61,68,295,0,7,0
1,0,65,125,100,55,70,85,500,1.5,55.0,175.0,1,0,0,0,3,8,2,5,45,70,62,103,146,149,1,0
13,0,75,100,95,40,70,110,490,1.4,88.4,172.0,1,0,0,0,3,10,3,5,45,70,63,6,115,224,6,0
18,0,20,10,55,15,20,80,200,0.9,10.0,40.0,1,0,0,0,8,6,9,5,255,70,64,197,263,0,3,14
18,8,95,125,79,60,100,81,540,6.5,235.0,189.0,1,0,0,0,2,11,9,5,45,70,64,115,149,0,3,14
18,12,130,85,80,85,95,60,535,2.5,220.0,187.0,1,0,0,0,2,6,7,5,45,70,65,102,225,298,10,13
13,0,48,48,48,48,48,48,288,0.3,4.0,101.0,1,0,0,0,7,3,8,2,35,70,66,110,127,0,2,0
13,0,55,55,50,45,65,55,325,0.3,6.5,65.0,1,0,0,0,3,10,8,2,45,70,67,1,8,208,6,0
18,0,130,65,60,110,95,65,525,1.0,29.0,184.0,1,0,0,0,2,10,8,2,45,70,67,102,298,0,6,0
4,0,65,65,60,110,95,130,525,0.8,24.5,184.0,1,0,0,0,10,10,8,2,45,70,67,195,296,0,6,0
7,0,65,130,60,95,110,65,525,0.9,25.0,184.0,1,0,0,0,8,10,8,2,45,70,67,70,91,0,6,0
13,0,65,60,70,85,75,40,395,0.8,36.5,79.0,1,0,0,0,6,9,8,2,45,70,68,5,54,284,9,0
16,18,35,40,100,90,55,35,355,0.4,7.5,71.0,1,0,0,0,2,12,7,2,45,70,69,225,263,302,13,15
16,18,70,60,125,115,70,55,495,1.0,35.0,173.0,1,0,0,0,2,12,7,2,45,70,69,225,263,302,13,15
16,18,30,80,90,55,45,55,355,0.5,11.5,71.0,1,0,0,0,3,1,7,2,45,70,70,18,263,302,13,15
16,18,60,115,105,65,70,80,495,1.3,40.5,173.0,1,0,0,0,3,13,7,2,45,70,70,18,263,302,13,15
16,8,80,105,65,60,75,130,515,1.8,59.0,180.0,1,0,0,0,7,14,4,5,45,70,71,182,205,291,5,0
13,0,160,110,65,65,110,30,540,2.1,460.0,189.0,1,0,0,0,1,8,4,5,25,70,72,82,109,277,10,0
12,8,90,85,100,95,125,85,580,1.7,55.4,261.0,1,1,0,0,2,14,5,5,3,35,73,182,233,0,11,0
4,8,90,90,85,125,90,100,580,1.6,52.6,261.0,1,1,0,0,10,14,5,5,3,35,74,182,246,0,11,0
7,8,90,100,90,125,85,90,580,2.0,60.0,261.0,1,1,0,0,10,14,5,5,3,35,75,68,182,0,11,0
3,0,41,64,45,50,50,50,300,1.8,3.3,60.0,1,0,0,0,2,11,9,5,45,35,76,137,223,0,3,13
3,0,61,84,65,70,70,70,420,4.0,16.5,147.0,1,0,0,0,2,11,9,5,45,35,76,137,223,0,3,13
3,8,91,134,95,100,100,80,600,2.2,210.0,270.0,1,0,0,0,3,13,9,5,45,35,76,113,150,0,3,13
15,0,106,110,90,154,90,130,680,2.0,122.0,306.0,1,1,0,0,7,13,5,5,3,0,77,182,291,0,11,0
15,0,100,100,100,100,100,100,600,0.4,4.0,270.0,1,0,1,0,6,13,5,4,45,100,78,266,0,0,11,0
10,0,45,49,65,49,65,45,318,0.9,6.4,64.0,2,0,0,0,5,10,3,4,45,70,79,122,164,0,10,12
10,0,60,62,80,63,80,60,405,1.2,15.8,142.0,2,0,0,0,5,10,3,4,45,70,79,122,164,0,10,12
10,0,80,82,100,83,100,80,525,1.8,100.5,236.0,2,0,0,0,5,10,3,4,45,70,79,122,164,0,10,12
7,0,39,52,43,60,50,65,309,0.5,7.9,62.0,2,0,0,0,10,8,3,4,45,70,80,24,70,0,6,0
7,0,58,64,58,80,65,80,405,0.9,19.0,142.0,2,0,0,0,10,10,3,4,45,70,80,24,70,0,6,0
7,0,78,84,78,109,85,100,534,1.7,79.5,240.0,2,0,0,0,10,10,3,4,45,70,80,24,70,0,6,0
18,0,50,65,64,44,48,43,314,0.6,9.5,63.0,2,0,0,0,2,13,9,4,45,70,81,224,279,0,10,13
18,0,65,80,80,59,63,58,405,1.1,25.0,142.0,2,0,0,0,2,13,9,4,45,70,81,224,279,0,10,13
18,0,85,105,100,79,83,78,530,2.3,88.8,239.0,2,0,0,0,2,13,9,4,45,70,81,224,279,0,10,13
13,0,35,46,34,35,45,20,215,0.8,6.0,43.0,2,0,0,0,3,10,3,2,255,70,82,77,120,208,6,0
13,0,85,76,64,45,55,90,415,1.8,32.5,145.0,2,0,0,0,3,10,3,2,90,70,82,77,120,208,6,0
13,8,60,30,30,36,56,50,262,0.7,21.2,52.0,2,0,0,0,3,14,2,2,255,70,83,114,120,278,5,0
13,8,100,50,50,86,96,70,452,1.6,40.8,158.0,2,0,0,0,3,14,2,2,90,70,83,114,120,278,5,0
1,8,40,20,30,40,80,55,265,1.0,10.8,53.0,2,0,0,0,8,14,2,1,255,70,84,60,197,261,1,0
1,8,55,35,50,55,110,85,390,1.4,35.6,137.0,2,0,0,0,8,14,2,1,90,70,84,60,118,261,1,0
1,14,40,60,40,40,40,30,250,0.5,8.5,50.0,2,0,0,0,5,1,2,1,255,70,85,114,232,261,1,0
1,14,70,90,70,60,70,40,400,1.1,33.5,140.0,2,0,0,0,8,1,2,1,90,70,85,114,232,261,1,0
14,8,85,90,80,70,80,130,535,1.8,75.0,241.0,2,0,0,0,7,5,1,2,90,70,17,111,113,0,5,0
18,4,75,38,38,56,56,67,330,0.5,12.0,66.0,2,0,0,0,2,6,7,5,190,70,86,107,296,298,14,0
18,4,125,58,58,76,76,67,460,1.2,22.5,161.0,2,0,0,0,2,6,7,5,75,70,86,107,296,298,14,0
4,0,20,40,15,35,35,60,205,0.3,2.0,41.0,2,0,0,1,10,10,2,2,190,70,10,126,246,0,11,0
5,0,50,25,28,45,55,15,218,0.3,3.0,44.0,2,0,0,1,6,13,4,1,150,140,14,43,76,133,11,0
13,5,90,30,15,40,20,15,210,0.3,1.0,42.0,2,0,0,1,6,8,3,1,170,70,16,34,43,76,11,0
5,0,35,20,65,40,65,20,245,0.3,1.5,49.0,2,0,0,1,9,8,2,1,190,70,87,101,219,257,11,0
5,8,55,40,85,80,105,40,405,0.6,3.2,142.0,2,0,0,0,9,8,2,1,75,70,87,101,219,257,4,5
15,8,40,50,45,70,45,70,320,0.2,2.0,64.0,2,0,0,0,5,14,2,2,190,70,88,60,132,266,5,0
15,8,65,75,70,95,70,95,470,1.5,15.0,165.0,2,0,0,0,5,14,2,2,75,70,88,60,132,266,5,0
4,0,55,40,40,65,45,35,280,0.6,7.8,56.0,2,0,0,0,9,10,3,4,235,70,89,173,246,0,6,10
4,0,70,55,55,80,60,45,365,0.8,13.3,128.0,2,0,0,0,6,13,3,4,120,70,89,173,246,0,6,10
4,0,90,75,85,115,90,55,510,1.4,61.5,230.0,2,0,0,0,10,13,3,4,45,70,89,173,246,0,6,10
10,0,75,80,95,90,100,50,490,0.4,5.8,221.0,2,0,0,0,5,8,3,4,45,70,18,28,94,0,12,0
18,5,70,20,50,20,50,40,250,0.4,8.5,88.0,2,0,0,0,2,13,9,1,190,70,90,99,214,277,4,13
18,5,100,50,80,60,80,50,420,0.8,28.5,189.0,2,0,0,0,2,13,9,1,75,70,90,99,214,277,4,13
16,0,70,100,115,30,65,30,410,1.2,38.0,144.0,2,0,0,0,3,8,2,2,65,70,91,197,205,255,9,0
18,0,90,75,75,90,100,70,500,1.1,33.9,225.0,2,0,0,0,5,8,9,4,45,70,26,44,57,298,13,0
10,8,35,35,40,35,55,50,250,0.4,0.5,50.0,2,0,0,0,6,13,3,4,255,70,92,28,111,122,4,12
10,8,55,45,50,45,65,80,340,0.6,1.0,119.0,2,0,0,0,5,13,3,4,120,70,92,28,111,122,4,12
10,8,75,55,70,55,95,110,460,0.8,3.0,207.0,2,0,0,0,2,13,3,4,45,70,92,28,111,122,4,12
13,0,55,70,55,40,55,85,360,0.8,11.5,72.0,2,0,0,0,7,13,2,1,45,70,93,170,208,229,6,0
10,0,30,30,30,30,30,30,180,0.3,1.8,36.0,2,0,0,0,10,3,3,4,235,70,94,28,60,235,12,0
10,0,75,75,55,105,85,30,425,0.8,8.5,149.0,2,0,0,0,10,8,3,4,120,70,94,28,60,235,12,0
1,8,65,65,45,75,45,95,390,1.2,38.0,78.0,2,0,0,0,8,5,2,2,75,70,95,35,77,239,1,0
18,11,55,45,45,25,25,15,210,0.4,8.5,42.0,2,0,0,0,2,9,9,2,255,70,96,44,289,298,6,13
18,11,95,85,85,65,65,35,430,1.4,75.0,151.0,2,0,0,0,2,13,9,2,90,70,96,44,289,298,6,13
15,0,65,65,60,130,95,110,525,0.9,26.5,184.0,2,0,0,0,7,10,8,2,45,70,67,132,266,0,6,0
2,0,95,65,110,60,130,65,525,1.0,27.0,184.0,2,0,0,0,1,10,8,2,45,35,67,113,266,0,6,0
2,8,60,85,42,85,42,91,405,0.5,2.1,81.0,2,0,0,0,1,14,2,4,30,35,97,114,181,257,5,0
18,15,95,75,80,100,110,30,490,2.0,79.5,172.0,2,0,0,0,6,13,9,2,70,70,33,160,165,201,10,13
9,0,60,60,60,85,85,85,435,0.7,1.0,87.0,2,0,0,0,4,3,1,1,45,35,98,123,0,0,8,0
15,0,48,72,48,72,48,48,336,0.5,5.0,118.0,2,0,0,0,1,3,5,2,225,70,99,123,0,0,11,0
15,0,190,33,58,33,58,33,405,1.3,28.5,142.0,2,0,0,0,2,4,1,2,45,70,100,221,271,0,8,0
13,15,70,80,65,90,65,85,455,1.5,41.5,159.0,2,0,0,0,10,10,3,2,60,70,101,60,113,214,6,0
1,0,50,65,90,35,35,15,290,0.6,7.2,58.0,2,0,0,0,4,3,2,2,190,70,102,163,255,0,1,0
1,17,75,90,140,60,60,40,465,1.2,125.8,163.0,2,0,0,0,7,3,2,2,75,70,102,163,255,0,1,0
13,0,100,70,70,65,65,45,415,1.5,14.0,145.0,2,0,0,0,10,11,1,2,190,70,103,197,208,219,6,0
11,8,65,75,105,35,65,85,430,1.1,64.8,86.0,2,0,0,0,7,14,4,4,60,70,104,103,109,213,1,0
17,11,75,85,200,55,65,30,510,9.2,400.0,179.0,2,0,0,0,4,11,1,2,25,70,41,205,224,255,9,0
5,0,60,80,50,40,40,30,300,0.6,7.8,60.0,2,0,0,0,6,8,8,1,190,70,105,115,197,208,4,6
5,0,90,120,75,60,60,45,450,1.4,48.7,158.0,2,0,0,0,7,13,8,1,75,70,105,115,195,197,4,6
18,14,65,95,85,55,55,85,440,0.5,3.9,88.0,2,0,0,0,4,6,7,2,45,70,106,115,175,263,14,0
1,17,70,130,100,55,80,65,500,1.8,118.0,175.0,2,0,0,0,8,5,3,2,25,70,58,125,261,270,1,0
1,16,20,10,230,10,230,5,505,0.6,20.5,177.0,2,0,0,0,10,1,4,4,190,70,107,36,82,255,1,0
1,6,80,125,75,40,95,85,500,1.5,54.0,175.0,2,0,0,0,2,8,2,5,45,70,108,91,149,261,1,0
2,12,55,95,55,35,75,115,430,0.9,28.0,86.0,2,0,0,0,1,13,2,4,60,35,109,113,120,169,6,0
13,0,60,80,50,50,50,40,330,0.6,8.8,66.0,2,0,0,0,3,13,4,2,120,70,110,97,170,195,6,0
13,0,90,130,75,75,75,55,500,1.8,125.8,175.0,2,0,0,0,3,13,4,2,60,70,110,91,195,291,6,0
7,0,40,40,40,70,40,20,250,0.7,35.0,50.0,2,0,0,0,8,11,4,2,190,70,111,68,135,302,8,0
7,16,60,50,120,90,80,30,430,0.8,55.0,151.0,2,0,0,0,8,11,4,2,75,70,111,68,135,302,8,0
12,11,50,50,40,30,30,50,250,0.4,6.5,50.0,2,0,0,0,3,10,1,5,225,70,112,160,233,277,6,0
12,11,100,100,80,60,60,50,450,1.1,55.8,158.0,2,0,0,0,3,10,1,5,75,70,112,160,233,277,6,0
